caller_phone_id,receiver_phone_id,timestamp,duration_seconds,case_id
PH011,PH008,2026-08-17T07:31:23.250869,1631,C001
PH005,PH011,2026-08-25T12:31:23.250869,1305,C008
PH003,PH001,2026-08-25T13:31:23.250869,2554,C005
PH019,PH004,2026-08-09T03:31:23.250869,2212,C003
PH007,PH018,2026-08-17T07:31:23.250869,552,C004
PH012,PH003,2026-08-16T10:31:23.250869,1523,C003
PH010,PH006,2026-08-24T16:31:23.250869,3425,C009
PH018,PH010,2026-09-01T02:31:23.250869,3315,C001
PH017,PH001,2026-09-03T11:31:23.250869,3356,C007
PH018,PH010,2026-09-03T07:31:23.250869,434,C001
PH005,PH010,2026-08-10T22:31:23.250869,448,C008
PH018,PH005,2026-08-17T14:31:23.250869,1164,C001
PH020,PH007,2026-08-20T15:31:23.250869,843,C005
PH009,PH018,2026-08-26T20:31:23.250869,1038,C006
PH002,PH004,2026-09-02T01:31:23.250869,1744,C001
PH009,PH002,2026-08-06T03:31:23.250869,1376,C006
PH005,PH010,2026-08-12T21:31:23.250869,3046,C008
PH015,PH019,2026-08-24T05:31:23.250869,2307,C002
PH001,PH005,2026-08-09T05:31:23.250869,2840,C006
PH005,PH019,2026-08-07T12:31:23.250869,3428,C008
PH012,PH020,2026-08-29T13:31:23.250869,616,C003
PH014,PH005,2026-08-07T18:31:23.250869,1272,C009
PH012,PH002,2026-08-21T06:31:23.250869,870,C003
PH008,PH004,2026-08-21T02:31:23.250869,3205,C010
PH018,PH014,2026-09-01T11:31:23.250869,3079,C001
PH005,PH009,2026-08-12T22:31:23.250869,3286,C008
PH006,PH015,2026-08-07T01:31:23.250869,744,C003
PH011,PH015,2026-09-03T13:31:23.250869,3549,C001
PH008,PH010,2026-08-12T19:31:23.250869,3235,C010
PH004,PH014,2026-08-07T15:31:23.250869,3526,C010
PH016,PH008,2026-08-14T12:31:23.250869,3354,C006
PH015,PH012,2026-08-19T00:31:23.250869,3370,C002
PH008,PH009,2026-08-07T00:31:23.250869,2713,C010
PH007,PH014,2026-08-20T00:31:23.250869,1151,C004
PH003,PH010,2026-08-20T23:31:23.250869,2637,C005
PH017,PH013,2026-09-03T23:31:23.250869,3465,C007
PH018,PH011,2026-08-07T04:31:23.250869,482,C001
PH009,PH006,2026-08-30T18:31:23.250869,1097,C006
PH002,PH005,2026-08-31T10:31:23.250869,1789,C001
PH012,PH011,2026-08-24T14:31:23.250869,2493,C003
PH017,PH004,2026-08-22T10:31:23.250869,2371,C007
PH007,PH010,2026-08-07T21:31:23.250869,2913,C004
PH014,PH001,2026-08-28T04:31:23.250869,3313,C009
PH018,PH007,2026-08-21T12:31:23.250869,1776,C001
PH003,PH012,2026-09-01T14:31:23.250869,1295,C005
PH004,PH011,2026-08-27T15:31:23.250869,1276,C010
PH014,PH011,2026-08-23T04:31:23.250869,2865,C009
PH010,PH019,2026-08-11T10:31:23.250869,795,C009
PH014,PH013,2026-09-03T21:31:23.250869,3074,C009
PH006,PH020,2026-08-18T20:31:23.250869,1673,C003
PH018,PH001,2026-08-18T23:31:23.250869,1185,C001
PH007,PH015,2026-08-30T17:31:23.250869,2494,C004
PH011,PH016,2026-08-24T20:31:23.250869,1821,C001
PH007,PH018,2026-08-26T04:31:23.250869,3261,C004
PH006,PH003,2026-08-18T02:31:23.250869,2121,C003
PH020,PH011,2026-08-09T23:31:23.250869,3362,C005
PH008,PH011,2026-08-15T14:31:23.250869,3313,C010
PH007,PH005,2026-08-07T01:31:23.250869,199,C004
PH008,PH017,2026-09-01T01:31:23.250869,3490,C010
PH003,PH016,2026-08-23T16:31:23.250869,2589,C005
PH019,PH007,2026-08-22T09:31:23.250869,2034,C003
PH013,PH008,2026-08-12T07:31:23.250869,2697,C007
PH001,PH005,2026-08-24T03:31:23.250869,906,C006
PH006,PH018,2026-08-25T19:31:23.250869,215,C003
PH018,PH008,2026-08-11T04:31:23.250869,1879,C001
PH005,PH016,2026-09-03T11:31:23.250869,2185,C008
PH018,PH011,2026-08-24T21:31:23.250869,2519,C001
PH017,PH014,2026-08-29T09:31:23.250869,1836,C007
